registry_id,legal_underwriter,insurer_group,brand_or_program,distribution_type,product_scope,distinct_rate_source_id,signals_agreeing,dedup_hypothesis_with,status,reason_code,quote_url,source_url,last_verified_at,evidence_artifact,automation_notes
reg_0001,Sonnet Insurance Company,Definity Financial,Sonnet,direct,standard_PPA,rs_0001,0,,blocked,licence_number_required_hypothetical_profile,https://www.sonnet.ca/auto-insurance/ontario,https://www.sonnet.ca/auto-insurance/ontario,2026-08-09T00:00:00+00:00,,"Journey order: Province -> Get started -> Vehicles -> Driver details -> Other drivers -> Assign drivers. Address-validation modal on the Vehicles step ('Heads up! ... mixed use residence', Cancel/Okay) — a naive executor hangs on it. Fraud-acknowledgement checkbox tied to address accuracy on the same step. Driver's licence number mandatory and case sensitive at Driver details -> Your Information. | UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Definity/Economical broker; Sonnet direct"
reg_0002,Belair Insurance Company Inc.,Intact Financial,belairdirect,direct,standard_PPA,rs_0002,0,,unresolved,,https://www.belairdirect.com/en/car-insurance/ontario.html,https://www.belairdirect.com/en/car-insurance/ontario.html,2026-08-12T05:08:03+00:00,cid:sha256-77e059f8027d3bda2a297da89bbcdfbeaffb02ad312f40aa3fc902dce587c4cf,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): belairdirect direct; Intact and Jevco broker; validate legacy/affinity entities
reg_0003,RBC Insurance Company of Canada,Royal Bank of Canada,RBC Insurance,direct,standard_PPA,rs_0003,0,,unresolved,,https://www.rbcinsurance.com/en-ca/auto-car-insurance/ontario-car-insurance/,https://www.rbcinsurance.com/en-ca/auto-car-insurance/ontario-car-insurance/,2026-08-12T05:08:03+00:00,cid:sha256-912eb25e80382c5f2b42b459608675a9de2e578ea67cac13f493278833e87a9c,
reg_0004,Certas Home and Auto Insurance Company,Desjardins Group,Desjardins Insurance,agent,standard_PPA,rs_0004,0,,unresolved,,https://www.desjardins.com/en/insurance/auto.html,https://www.desjardins.com/en/insurance/auto.html,2026-08-12T05:08:03+00:00,cid:sha256-29ff596c6b6afea5e7f8efcf31f2637c88296adc3f992eaaeedeedff6ac784bc,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Desjardins web/agent; The Personal affinity
reg_0005,unknown — requires regulator evidence (OQ-003),unknown,Onlia,broker,standard_PPA,rs_0005,0,,reconnaissance_pending,,https://www.onlia.ca/,https://www.onlia.ca/,2026-08-12T00:00:00+00:00,,
reg_0006,unknown — not yet verified,TD Bank Group,TD Insurance,direct,standard_PPA,rs_0006,0,,reconnaissance_pending,,,https://www.tdinsurance.com/,2026-08-12T00:00:00+00:00,,Large share of Ontario volume is affinity/group; expect RC_MEMBERSHIP.
reg_0007,CAA Insurance Company,CAA Club Group,CAA Insurance,affinity,standard_PPA,rs_0007,0,,reconnaissance_pending,,,https://www.caainsurancecompany.com/,2026-08-12T00:00:00+00:00,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): CAA direct/broker; Echelon broker and non-standard
reg_0010,Intact Insurance Company,Intact Financial,Intact Insurance,broker,standard_PPA,rs_0008,0,,reconnaissance_pending,,,https://www.intact.ca/,2026-08-12T00:00:00+00:00,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): belairdirect direct; Intact and Jevco broker; validate legacy/affinity entities
reg_0011,Jevco Insurance Company,Intact Financial,Jevco,broker,nonstandard_PPA,rs_0009,0,,reconnaissance_pending,,,https://www.jevco.ca/,2026-08-12T00:00:00+00:00,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): belairdirect direct; Intact and Jevco broker; validate legacy/affinity entities
reg_0020,Aviva Insurance Company of Canada,Aviva Canada,Aviva Insurance,broker,standard_PPA,rs_0010,2,,reconnaissance_pending,,,https://www.avivacanada.com/,2026-08-12T00:00:00+00:00,,"Pilot, Elite and Traders General amalgamated into Aviva Insurance Company of Canada, effective 2026-01-01. Source: https://www.avivacanada.com/ | UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Direct, RBC, broker and program routes; deduplicate and validate legacy entities"
reg_0021,Aviva Insurance Company of Canada,Aviva Canada,Pilot Insurance,broker,standard_PPA,rs_0010,2,,reconnaissance_pending,,,https://www.avivacanada.com/,2026-08-12T00:00:00+00:00,,"Pilot, Elite and Traders General amalgamated into Aviva Insurance Company of Canada, effective 2026-01-01. Source: https://www.avivacanada.com/ | UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Direct, RBC, broker and program routes; deduplicate and validate legacy entities"
reg_0022,Aviva Insurance Company of Canada,Aviva Canada,Elite Insurance,broker,standard_PPA,rs_0010,2,,reconnaissance_pending,,,https://www.avivacanada.com/,2026-08-12T00:00:00+00:00,,"Pilot, Elite and Traders General amalgamated into Aviva Insurance Company of Canada, effective 2026-01-01. Source: https://www.avivacanada.com/ | UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Direct, RBC, broker and program routes; deduplicate and validate legacy entities"
reg_0023,Aviva Insurance Company of Canada,Aviva Canada,Traders General Insurance,broker,standard_PPA,rs_0010,2,,reconnaissance_pending,,,https://www.avivacanada.com/,2026-08-12T00:00:00+00:00,,"Pilot, Elite and Traders General amalgamated into Aviva Insurance Company of Canada, effective 2026-01-01. Source: https://www.avivacanada.com/ | UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Direct, RBC, broker and program routes; deduplicate and validate legacy entities"
reg_0030,Economical Mutual Insurance Company,Definity Financial,Economical Insurance,broker,standard_PPA,rs_0011,0,,reconnaissance_pending,,,https://www.definityfinancial.com/,2026-08-12T00:00:00+00:00,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Broker route; map current legal entity/program
reg_0031,"unknown — acquisition completed 2026-01-02, entity structure not yet verified",Definity Financial,Travelers Canada (personal lines),broker,standard_PPA,rs_0012,0,,reconnaissance_pending,,,https://www.definityfinancial.com/,2026-08-12T00:00:00+00:00,,Definity completed the acquisition of Travelers Canada personal lines on 2026-01-02. Whether these rates are filed under an existing Definity entity is unverified — recorded as unknown rather than assumed.
